timestamp_utc,portal_id,status_code,latency_ms,up
2026-09-05T08:58:47Z,mppsc,403,1220,0
2026-09-05T08:58:47Z,rpsc,0,10350,0
2026-09-05T08:58:47Z,mpsc,200,745,1
2026-09-05T08:58:47Z,tnpsc,0,10275,0
2026-09-05T08:58:47Z,wbpsc,200,1295,1
2026-09-05T12:37:11Z,upsc,0,10281,0
2026-09-05T12:37:11Z,ssc,200,1306,1
2026-09-05T12:37:11Z,nta,200,11633,1
2026-09-05T12:37:11Z,ibps,0,1000,0
2026-09-05T12:37:11Z,rrb,0,10563,0
2026-09-05T12:37:11Z,rrb_apply,404,1156,0
2026-09-05T12:37:11Z,indiapost_gds,0,1018,0
2026-09-05T12:37:11Z,rbi,200,1153,1
2026-09-05T12:37:11Z,sbi,200,1728,1
2026-09-05T12:37:11Z,uppsc,404,1330,0
2026-09-05T12:37:11Z,upsssc,0,10293,0
2026-09-05T12:37:11Z,bpsc,0,1113,0
2026-09-05T12:37:11Z,mppsc,403,1096,0
2026-09-05T12:37:11Z,rpsc,0,10311,0
2026-09-05T12:37:11Z,mpsc,200,744,1
2026-09-05T12:37:11Z,tnpsc,0,10272,0
2026-09-05T12:37:11Z,wbpsc,200,10996,1
2026-09-05T15:37:52Z,upsc,0,10525,0
2026-09-05T15:37:52Z,ssc,200,1043,1
2026-09-05T15:37:52Z,nta,200,11654,1
2026-09-05T15:37:52Z,ibps,0,940,0
2026-09-05T15:37:52Z,rrb,0,10582,0
2026-09-05T15:37:52Z,rrb_apply,404,1257,0
2026-09-05T15:37:52Z,indiapost_gds,0,1066,0
2026-09-05T15:37:52Z,rbi,200,1055,1
2026-09-05T15:37:52Z,sbi,200,1777,1
2026-09-05T15:37:52Z,uppsc,404,1310,0
2026-09-05T15:37:52Z,upsssc,0,10311,0
2026-09-05T15:37:52Z,bpsc,0,829,0
2026-09-05T15:37:52Z,mppsc,403,1123,0
2026-09-05T15:37:52Z,rpsc,0,10301,0
2026-09-05T15:37:52Z,mpsc,200,789,1
2026-09-05T15:37:52Z,tnpsc,0,10533,0
2026-09-05T15:37:52Z,wbpsc,200,10910,1
