timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-06T22:41:44Z,rpsc,0,10276,0
2026-07-06T22:41:44Z,mpsc,200,781,1
2026-07-06T22:41:44Z,tnpsc,0,10262,0
2026-07-06T22:41:44Z,wbpsc,0,1061,0
2026-07-06T23:51:40Z,upsc,0,10795,0
2026-07-06T23:51:40Z,ssc,200,1353,1
2026-07-06T23:51:40Z,nta,200,1743,1
2026-07-06T23:51:40Z,ibps,0,731,0
2026-07-06T23:51:40Z,rrb,0,533,0
2026-07-06T23:51:40Z,rrb_apply,404,1164,0
2026-07-06T23:51:40Z,indiapost_gds,0,978,0
2026-07-06T23:51:40Z,rbi,200,1024,1
2026-07-06T23:51:40Z,sbi,200,6029,1
2026-07-06T23:51:40Z,uppsc,404,1326,0
2026-07-06T23:51:40Z,upsssc,0,10309,0
2026-07-06T23:51:40Z,bpsc,0,4847,0
2026-07-06T23:51:40Z,mppsc,403,1402,0
2026-07-06T23:51:40Z,rpsc,0,10278,0
2026-07-06T23:51:40Z,mpsc,200,739,1
2026-07-06T23:51:40Z,tnpsc,0,10280,0
2026-07-06T23:51:40Z,wbpsc,0,1350,0
2026-07-07T02:06:27Z,upsc,0,10499,0
2026-07-07T02:06:27Z,ssc,200,1350,1
2026-07-07T02:06:27Z,nta,200,1891,1
2026-07-07T02:06:27Z,ibps,0,740,0
2026-07-07T02:06:27Z,rrb,0,550,0
2026-07-07T02:06:27Z,rrb_apply,404,1100,0
2026-07-07T02:06:27Z,indiapost_gds,0,673,0
2026-07-07T02:06:27Z,rbi,200,996,1
2026-07-07T02:06:27Z,sbi,200,4885,1
2026-07-07T02:06:27Z,uppsc,404,1277,0
2026-07-07T02:06:27Z,upsssc,0,10275,0
2026-07-07T02:06:27Z,bpsc,0,5164,0
2026-07-07T02:06:27Z,mppsc,403,1098,0
2026-07-07T02:06:27Z,rpsc,0,10292,0
2026-07-07T02:06:27Z,mpsc,200,710,1
2026-07-07T02:06:27Z,tnpsc,0,10514,0
2026-07-07T02:06:27Z,wbpsc,0,1314,0
2026-07-07T06:17:31Z,upsc,0,10286,0
2026-07-07T06:17:31Z,ssc,200,1266,1
2026-07-07T06:17:31Z,nta,200,1725,1
2026-07-07T06:17:31Z,ibps,0,737,0
2026-07-07T06:17:31Z,rrb,0,537,0
2026-07-07T06:17:31Z,rrb_apply,404,1333,0
2026-07-07T06:17:31Z,indiapost_gds,0,756,0
2026-07-07T06:17:31Z,rbi,200,801,1
2026-07-07T06:17:31Z,sbi,200,1631,1
2026-07-07T06:17:31Z,uppsc,404,1432,0
2026-07-07T06:17:31Z,upsssc,0,10321,0
2026-07-07T06:17:31Z,bpsc,0,832,0
2026-07-07T06:17:31Z,mppsc,403,1410,0
2026-07-07T06:17:31Z,rpsc,0,10294,0
2026-07-07T06:17:31Z,mpsc,200,759,1
2026-07-07T06:17:31Z,tnpsc,0,10278,0
2026-07-07T06:17:31Z,wbpsc,0,1374,0
2026-07-07T10:03:26Z,upsc,0,10313,0
2026-07-07T10:03:26Z,ssc,200,1230,1
2026-07-07T10:03:26Z,nta,200,1658,1
2026-07-07T10:03:26Z,ibps,0,919,0
2026-07-07T10:03:26Z,rrb,0,569,0
2026-07-07T10:03:26Z,rrb_apply,404,1449,0
2026-07-07T10:03:26Z,indiapost_gds,0,749,0
2026-07-07T10:03:26Z,rbi,200,1361,1
2026-07-07T10:03:26Z,sbi,200,4950,1
2026-07-07T10:03:26Z,uppsc,404,1335,0
2026-07-07T10:03:26Z,upsssc,0,10304,0
2026-07-07T10:03:26Z,bpsc,0,1896,0
2026-07-07T10:03:26Z,mppsc,403,1354,0
2026-07-07T10:03:26Z,rpsc,0,10303,0
2026-07-07T10:03:26Z,mpsc,200,733,1
2026-07-07T10:03:26Z,tnpsc,0,10269,0
2026-07-07T10:03:26Z,wbpsc,0,1085,0
2026-07-07T12:36:27Z,upsc,0,10348,0
2026-07-07T12:36:27Z,ssc,200,992,1
2026-07-07T12:36:27Z,nta,200,1201,1
2026-07-07T12:36:27Z,ibps,0,897,0
2026-07-07T12:36:27Z,rrb,0,536,0
2026-07-07T12:36:27Z,rrb_apply,404,1256,0
2026-07-07T12:36:27Z,indiapost_gds,0,960,0
2026-07-07T12:36:27Z,rbi,200,1194,1
2026-07-07T12:36:27Z,sbi,200,5456,1
2026-07-07T12:36:27Z,uppsc,404,1502,0
2026-07-07T12:36:27Z,upsssc,0,10294,0
2026-07-07T12:36:27Z,bpsc,0,756,0
2026-07-07T12:36:27Z,mppsc,403,994,0
2026-07-07T12:36:27Z,rpsc,0,10306,0
2026-07-07T12:36:27Z,mpsc,200,774,1
2026-07-07T12:36:27Z,tnpsc,0,10272,0
2026-07-07T12:36:27Z,wbpsc,0,10369,0
2026-07-07T15:33:47Z,upsc,0,10510,0
2026-07-07T15:33:47Z,ssc,200,1158,1
2026-07-07T15:33:47Z,nta,200,1270,1
2026-07-07T15:33:47Z,ibps,0,941,0
2026-07-07T15:33:47Z,rrb,0,504,0
2026-07-07T15:33:47Z,rrb_apply,404,1289,0
2026-07-07T15:33:47Z,indiapost_gds,0,986,0
2026-07-07T15:33:47Z,rbi,200,1094,1
2026-07-07T15:33:47Z,sbi,200,5758,1
2026-07-07T15:33:47Z,uppsc,404,1229,0
2026-07-07T15:33:47Z,upsssc,0,10260,0
2026-07-07T15:33:47Z,bpsc,0,763,0
2026-07-07T15:33:47Z,mppsc,403,1003,0
2026-07-07T15:33:47Z,rpsc,0,10296,0
2026-07-07T15:33:47Z,mpsc,200,716,1
2026-07-07T15:33:47Z,tnpsc,0,10237,0
2026-07-07T15:33:47Z,wbpsc,0,1253,0
